allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	TAF13 TSS	CAGE	HepG2	4058.57080078125	4057.9951171875	-0.00020460161945054593		0.9871	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	ATXN7L2 TSS	CAGE	HepG2	14.465450286865234	14.384626388549805	-0.007559430421983193	0.799	0.9024	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CYB561D1 TSS	CAGE	HepG2	9.22775936126709	9.20831298828125	-0.002745654239029317	0.6339	0.8886	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AMIGO1 TSS	CAGE	HepG2	276.484130859375	278.8174133300781	0.012080478704713184	0.8593	0.9554	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	WDR47 TSS	CAGE	HepG2	1632.418701171875	1625.7869873046875	-0.005869294651306665	0.768	0.9719	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GPR61 TSS	CAGE	HepG2	0.06273937225341797	0.06315732002258301	0.0005672629191101255		0.3744	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GNAI3 TSS	CAGE	HepG2	351.252197265625	350.32305908203125	-0.0038104348239133574	0.6947	0.9584	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GNAT2 TSS	CAGE	HepG2	66.2152099609375	65.942626953125	-0.0058625676113841325	0.7679	0.9367	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AMPD2 TSS	CAGE	HepG2	87.80020141601562	87.27155303955078	-0.008614368332583363	0.8193	0.9405	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CLCC1 TSS	CAGE	HepG2	4125.919921875	4142.56640625	0.005807598715287178	0.7673	0.9879	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GPSM2 TSS	CAGE	HepG2	23.534107208251953	23.540851593017578	0.00039653993621785845		0.9144	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AKNAD1 TSS	CAGE	HepG2	2.093796968460083	2.0972278118133545	0.0015989796113493387	0.5026	0.828	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM4 TSS	CAGE	HepG2	60.707763671875	60.9589729309082	0.005861217990825894	0.7679	0.9358	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM2 TSS	CAGE	HepG2	1.2502672672271729	1.2422986030578613	-0.005117950261844546	0.7481	0.7952	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM1 TSS	CAGE	HepG2	0.6186813116073608	0.6182118654251099	-0.00041846773854122037		0.7402	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM3 TSS	CAGE	HepG2	2315.5185546875	2314.827392578125	-0.000430510228034017		0.9777	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM5 TSS	CAGE	HepG2	0.11159282922744751	0.11151722073554993	-9.813279046044305e-05		0.5134	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	EPS8L3 TSS	CAGE	HepG2	3822.607421875	3827.0595703125	0.0016788742122452304	0.5178	0.9861	
