allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SYPL2 TSS	CAGE	HepG2	6.669330596923828	6.707468032836914	0.007156340380930805	0.4983	0.8765	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	TAF13 TSS	CAGE	HepG2	4062.908203125	4076.529541015625	0.004827514642728844	0.4333	0.9874	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	ATXN7L2 TSS	CAGE	HepG2	14.41950798034668	14.412424087524414	-0.0006629423807892263		0.9022	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CYB561D1 TSS	CAGE	HepG2	9.268318176269531	9.252126693725586	-0.002276692982683841	0.3047	0.8883	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AMIGO1 TSS	CAGE	HepG2	277.70294189453125	277.5581970214844	-0.0007494608923968104		0.9554	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	WDR47 TSS	CAGE	HepG2	1615.486572265625	1630.0963134765625	0.012980449844780912	0.611	0.9718	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GPR61 TSS	CAGE	HepG2	0.06262606382369995	0.06296545267105103	0.0004607043332341438		0.3747	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GNAI3 TSS	CAGE	HepG2	351.115234375	352.62628173828125	0.0061778535595709136	0.4746	0.9584	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GNAT2 TSS	CAGE	HepG2	65.91476440429688	66.09471130371094	0.0038744820703045606	0.3967	0.9365	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AMPD2 TSS	CAGE	HepG2	87.69005584716797	87.19255065917969	-0.00811555386238249	0.5217	0.9405	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CLCC1 TSS	CAGE	HepG2	4130.54541015625	4133.53515625	0.001043612390758798	0.1906	0.9882	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GPSM2 TSS	CAGE	HepG2	23.558609008789062	23.46685791015625	-0.00540001015202221	0.4506	0.9149	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AKNAD1 TSS	CAGE	HepG2	2.1042957305908203	2.1003975868225098	-0.0018127675730091287	0.2681	0.8281	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM4 TSS	CAGE	HepG2	60.78055953979492	61.02226638793945	0.0056333078281749025	0.4576	0.9358	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM2 TSS	CAGE	HepG2	1.2461292743682861	1.2481606006622314	0.0013041368722309452	0.2224	0.7952	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM1 TSS	CAGE	HepG2	0.6167757511138916	0.6180233955383301	0.0011128793050707284	0.199	0.7401	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM3 TSS	CAGE	HepG2	2320.196533203125	2321.408935546875	0.000753348621198161		0.9779	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM5 TSS	CAGE	HepG2	0.11138325929641724	0.11086949706077576	-0.0006670728526636753		0.5131	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	EPS8L3 TSS	CAGE	HepG2	3823.418701171875	3817.642333984375	-0.0021806807100152384	0.2973	0.9862	
