allele	layer	assay_id	assay_type	cell_type	description	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note	focus_cell_type
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H4K20me1/.	CHIP	HepG2		1153.5	890.25	-0.3733660964428649	0.9943	0.9905		HepG2
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq AFF4 genetically modified (insertion) using CRISPR targeting H. sapiens AFF4/.	CHIP	HepG2		1309.0	2032.0	0.6340434034199197	0.9961	0.9793		HepG2
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq AGO2/.	CHIP	HepG2		2609.0	3160.0	0.27633122844725155	0.9918	0.9358		HepG2
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq AHDC1 genetically modified (insertion) using CRISPR targeting H. sapiens AHDC1/.	CHIP	HepG2		1247.0	2044.0	0.7124829089668628	0.9952	0.999		HepG2
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq AHR genetically modified (insertion) using CRISPR targeting H. sapiens AHR/.	CHIP	HepG2		1971.0	2720.0	0.4644774048717671	0.995	0.9528		HepG2
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq AKAP8 genetically modified (insertion) using CRISPR targeting H. sapiens AKAP8/.	CHIP	HepG2		1384.0	1880.0	0.4416138725866444	0.993	0.9753		HepG2
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq ARHGAP35 genetically modified (insertion) using CRISPR targeting H. sapiens ARHGAP35/.	CHIP	HepG2		1258.0	1565.0	0.3148059295720241	0.9927	0.9541		HepG2
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq ARID2 genetically modified (insertion) using CRISPR targeting H. sapiens ARID2/.	CHIP	HepG2		807.0	1100.0	0.4463872708125742	0.9935	0.9886		HepG2
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq ARID3A/.	CHIP	HepG2		1958.0	3708.0	0.9209128702354228	0.9971	0.9986		HepG2
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq ARID3A genetically modified (insertion) using CRISPR targeting H. sapiens ARID3A/.	CHIP	HepG2		2560.0	4972.0	0.9574091782052934	0.9971	0.9992		HepG2
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq ARID4A genetically modified (insertion) using CRISPR targeting H. sapiens ARID4A/.	CHIP	HepG2		1603.0	2456.0	0.6152237159072446	0.9947	0.9415		HepG2
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq ARID4B genetically modified (insertion) using CRISPR targeting H. sapiens ARID4B/.	CHIP	HepG2		4048.0	6856.0	0.760011879189407	0.997	0.9558		HepG2
alt_1	chromatin_accessibility	DNASE/EFO:0001200 DNase-seq/.	DNASE	MCF 10A		338.2292175292969	917.2393798828125	1.4366098718468747	0.9986	0.932		MCF 10A
alt_1	gene_expression	RNA_SEQ/EFO:0001200 total RNA-seq/+	RNA	MCF 10A	SORT1 (exons)	0.15379446744918823	0.16511917681921096	0.07060724288741746	1.0	0.4128		MCF 10A
alt_1	gene_expression	RNA_SEQ/EFO:0001200 total RNA-seq/-	RNA	MCF 10A	SORT1 (exons)	184.74025036039808	188.02276466006325	0.01761216324895163	1.0	1.0		MCF 10A
alt_1	tf_binding	CHIP_TF/EFO:0001200 TF ChIP-seq CTCF/.	CHIP	MCF 10A		425.5	420.0	-0.018725508251894146	0.8724	0.9046		MCF 10A
alt_1	splicing	SPLICE_SITE_USAGE/usage_EFO:0001200 total RNA-seq/+	SPLICE_SITES	MCF 10A		0.007360324263572693	0.006004489958286285	-0.0019430713305121205	0.9898	0.8775		MCF 10A
alt_1	splicing	SPLICE_SITE_USAGE/usage_EFO:0001200 total RNA-seq/-	SPLICE_SITES	MCF 10A		0.0012751081958413124	0.0012648357078433037	-1.4801270294376414e-05		0.7042		MCF 10A
alt_1	tss_activity	CAGE/hCAGE CL:0002536/+	CAGE	amniotic epithelial cell	variant site	83.62786865234375	54.58978271484375	-0.6063130899168527	0.9991	0.9467		amniotic epithelial cell
alt_1	tss_activity	CAGE/hCAGE CL:0002536/-	CAGE	amniotic epithelial cell	variant site	21.862457275390625	17.53925323486328	-0.3023973408503978	0.9971	0.9151		amniotic epithelial cell
alt_1	chromatin_accessibility	DNASE/CL:0002536 DNase-seq/.	DNASE	amniotic epithelial cell		53.01323699951172	401.6631774902344	2.8981886312334364	1.0	0.8438		amniotic epithelial cell
