allele	layer	assay_id	assay_type	cell_type	description	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note	focus_cell_type
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K9me3/.	CHIP	HepG2		543.25	464.625	-0.22510098195132044	0.9888	0.868		HepG2
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H4K20me1/.	CHIP	HepG2		1153.25	890.25	-0.3730536557181159	0.9943	0.9905		HepG2
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq AFF4 genetically modified (insertion) using CRISPR targeting H. sapiens AFF4/.	CHIP	HepG2		1308.0	2032.0	0.6351451178994917	0.9961	0.9793		HepG2
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq AGO2/.	CHIP	HepG2		2600.0	3160.0	0.2813146359615073	0.9919	0.9356		HepG2
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq AHDC1 genetically modified (insertion) using CRISPR targeting H. sapiens AHDC1/.	CHIP	HepG2		1250.0	2044.0	0.7090190536632913	0.9952	0.999		HepG2
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq AHR genetically modified (insertion) using CRISPR targeting H. sapiens AHR/.	CHIP	HepG2		1971.0	2720.0	0.4644774048717671	0.995	0.9528		HepG2
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq AKAP8 genetically modified (insertion) using CRISPR targeting H. sapiens AKAP8/.	CHIP	HepG2		1384.0	1880.0	0.4416138725866444	0.993	0.9753		HepG2
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq ARHGAP35 genetically modified (insertion) using CRISPR targeting H. sapiens ARHGAP35/.	CHIP	HepG2		1259.0	1565.0	0.31366047890376186	0.9927	0.9541		HepG2
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq ARID2 genetically modified (insertion) using CRISPR targeting H. sapiens ARID2/.	CHIP	HepG2		808.0	1100.0	0.4446028611343914	0.9935	0.9886		HepG2
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq ARID3A/.	CHIP	HepG2		1960.0	3716.0	0.9225491526696088	0.9971	0.9986		HepG2
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq ARID3A genetically modified (insertion) using CRISPR targeting H. sapiens ARID3A/.	CHIP	HepG2		2558.0	4972.0	0.9585362837633153	0.9971	0.9992		HepG2
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq ARID4A genetically modified (insertion) using CRISPR targeting H. sapiens ARID4A/.	CHIP	HepG2		1601.0	2456.0	0.6170237099534548	0.9947	0.9413		HepG2
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq ARID4B genetically modified (insertion) using CRISPR targeting H. sapiens ARID4B/.	CHIP	HepG2		4048.0	6856.0	0.760011879189407	0.997	0.9558		HepG2
alt_1	chromatin_accessibility	DNASE/EFO:0001200 DNase-seq/.	DNASE	MCF 10A		338.13818359375	917.4185180664062	1.4372785047052594	0.9987	0.932		MCF 10A
alt_1	gene_expression	RNA_SEQ/EFO:0001200 total RNA-seq/+	RNA	MCF 10A	SORT1 (exons)	0.15366591158367338	0.1651782194773356	0.07179344221321983	1.0	0.4124		MCF 10A
alt_1	gene_expression	RNA_SEQ/EFO:0001200 total RNA-seq/-	RNA	MCF 10A	SORT1 (exons)	184.78007289341517	187.70379202706474	0.01569873895755728	0.9984	1.0		MCF 10A
alt_1	tf_binding	CHIP_TF/EFO:0001200 TF ChIP-seq CTCF/.	CHIP	MCF 10A		423.5	420.0	-0.011944320486642346	0.7238	0.9036		MCF 10A
alt_1	splicing	SPLICE_SITE_USAGE/usage_EFO:0001200 total RNA-seq/+	SPLICE_SITES	MCF 10A		0.007363304495811462	0.0060002729296684265	-0.001953387061846697	0.9899	0.8775		MCF 10A
alt_1	splicing	SPLICE_SITE_USAGE/usage_EFO:0001200 total RNA-seq/-	SPLICE_SITES	MCF 10A		0.0012776749208569527	0.0012677302584052086	-1.4328878801456353e-05		0.7047		MCF 10A
alt_1	tss_activity	CAGE/hCAGE CL:0002536/+	CAGE	amniotic epithelial cell	variant site	83.6741943359375	54.626251220703125	-0.6061564723521162	0.9991	0.9467		amniotic epithelial cell
alt_1	tss_activity	CAGE/hCAGE CL:0002536/-	CAGE	amniotic epithelial cell	variant site	21.82318878173828	17.530227661132812	-0.3006197680416056	0.9971	0.9151		amniotic epithelial cell
alt_1	chromatin_accessibility	DNASE/CL:0002536 DNase-seq/.	DNASE	amniotic epithelial cell		52.89580535888672	400.3013916015625	2.8964412596287743	1.0	0.8434		amniotic epithelial cell
