allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	PSMA5 TSS	CAGE	HepG2	100.82003784179688	101.36644744873047	0.0077214151643825455	0.8169	0.9465	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CFAP276 TSS	CAGE	HepG2	23.073884963989258	23.18764877319336	0.006801557043714282	0.7926	0.9172	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	TMEM167B TSS	CAGE	HepG2	3309.60498046875	3303.051513671875	-0.0028586993596333727	0.6329	0.9847	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SYPL2 TSS	CAGE	HepG2	369.27423095703125	372.042236328125	0.010744834150389479	0.8561	0.9597	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	TAF13 TSS	CAGE	HepG2	42.22709655761719	42.142333984375	-0.00283170984367286	0.6312	0.9313	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	ATXN7L2 TSS	CAGE	HepG2	1376.51708984375	1374.0048828125	-0.0026334755312011427	0.6195	0.9713	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CYB561D1 TSS	CAGE	HepG2	826.513916015625	829.0879516601562	0.004480631346770975	0.7223	0.9669	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AMIGO1 TSS	CAGE	HepG2	2.0861563682556152	2.0894227027893066	0.0015261160188703032	0.4782	0.834	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	WDR47 TSS	CAGE	HepG2	2.2586588859558105	2.2695016860961914	0.004792427577045611	0.7341	0.8397	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GPR61 TSS	CAGE	HepG2	6.323590278625488	6.304252624511719	-0.003814418042224455	0.6955	0.8794	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GNAI3 TSS	CAGE	HepG2	8801.3798828125	8818.3486328125	0.0027784719325427477	0.6289	0.9957	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GNAT2 TSS	CAGE	HepG2	1832.0950927734375	1826.201904296875	-0.004645569003459179	0.7305	0.976	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AMPD2 TSS	CAGE	HepG2	2955.893310546875	2954.04150390625	-0.0009037962793356338		0.9825	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CLCC1 TSS	CAGE	HepG2	28.948394775390625	28.998924255371094	0.0024320903296239935	0.6011	0.9239	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GPSM2 TSS	CAGE	HepG2	2247.945556640625	2250.8212890625	0.0018435993735173074	0.5381	0.9783	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AKNAD1 TSS	CAGE	HepG2	2.637197494506836	2.6286144256591797	-0.0034084990798152037	0.6697	0.8477	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM4 TSS	CAGE	HepG2	4021.630126953125	4014.107177734375	-0.002700592041898417	0.6238	0.9867	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM2 TSS	CAGE	HepG2	835.8077392578125	829.9241943359375	-0.010179329333610355	0.849	0.9673	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM1 TSS	CAGE	HepG2	203.48345947265625	203.5525360107422	0.0004872743767598346		0.9544	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM3 TSS	CAGE	HepG2	6.259904384613037	6.236630439758301	-0.004632449627440632	0.7302	0.8791	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM5 TSS	CAGE	HepG2	12.958988189697266	12.884334564208984	-0.00773633767169444	0.817	0.9016	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	EPS8L3 TSS	CAGE	HepG2	34.72316360473633	34.92039108276367	0.007943207857574014	0.8185	0.9281	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	variant site	CAGE	HepG2	25.176856994628906	73.58680725097656	1.5106285863117366	1.0	0.9158	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SORT1 TSS	CAGE	HepG2	3539.91064453125	3656.490234375	0.04673357478441845	0.9609	0.9842	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	PSRC1 TSS	CAGE	HepG2	2257.576416015625	2660.5224609375	0.23683801508328295	0.9938	0.9774	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CELSR2 TSS	CAGE	HepG2	2.4707555770874023	2.9951839447021484	0.2030121596409127	0.9918	0.8382	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	MYBPHL TSS	CAGE	HepG2	188.08306884765625	219.60389709472656	0.22243809202767567	0.9936	0.9506	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SARS1 TSS	CAGE	HepG2	48.565216064453125	49.326904296875	0.022001838174802942	0.9191	0.9319	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	ELAPOR1 TSS	CAGE	HepG2	0.8008801937103271	0.8051345348358154	0.00340415675128154	0.6726	0.7633	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	PSMA5 TSS	CAGE	HepG2	11521.7392578125	11551.177734375	0.003681119824126317	0.6919	0.9985	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CFAP276 TSS	CAGE	HepG2	11.805688858032227	11.879596710205078	0.008302557961262193	0.8151	0.8977	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	TMEM167B TSS	CAGE	HepG2	356.4597473144531	356.30859375	-0.0006101795185140875		0.9584	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SYPL2 TSS	CAGE	HepG2	6.684360504150391	6.712928771972656	0.005353584630395483	0.7575	0.877	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	TAF13 TSS	CAGE	HepG2	4055.667236328125	4069.53076171875	0.004921956801034729	0.7376	0.9871	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	ATXN7L2 TSS	CAGE	HepG2	14.410491943359375	14.383708953857422	-0.002509543664186552	0.6139	0.9023	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CYB561D1 TSS	CAGE	HepG2	9.254007339477539	9.234123229980469	-0.002800325297947176	0.6396	0.8886	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AMIGO1 TSS	CAGE	HepG2	279.02337646484375	277.5302429199219	-0.0077132845159792384	0.802	0.9554	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	WDR47 TSS	CAGE	HepG2	1616.5543212890625	1621.235107421875	0.00416875959907413	0.7116	0.9717	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GPR61 TSS	CAGE	HepG2	0.06292343139648438	0.0631527304649353	0.00031119170249060035		0.3754	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GNAI3 TSS	CAGE	HepG2	352.32464599609375	351.5233154296875	-0.003275708634477351	0.6676	0.9584	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GNAT2 TSS	CAGE	HepG2	66.1113052368164	66.05726623535156	-0.0011621470332168666	0.4215	0.9367	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AMPD2 TSS	CAGE	HepG2	87.99748229980469	87.70680236816406	-0.0047197834388152254	0.7358	0.9405	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CLCC1 TSS	CAGE	HepG2	4128.71142578125	4124.83203125	-0.0013558849742539964	0.4585	0.9879	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GPSM2 TSS	CAGE	HepG2	23.436634063720703	23.45138168334961	0.0008704103868314617		0.9143	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AKNAD1 TSS	CAGE	HepG2	2.096548080444336	2.1022400856018066	0.0026494952566302682	0.6206	0.828	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM4 TSS	CAGE	HepG2	60.882598876953125	60.816585540771484	-0.0015398181035882253	0.4955	0.9358	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM2 TSS	CAGE	HepG2	1.2464535236358643	1.2424356937408447	-0.002582600965142192	0.6166	0.795	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM1 TSS	CAGE	HepG2	0.6178531646728516	0.6191773414611816	0.0011803307931295924	0.4245	0.7401	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM3 TSS	CAGE	HepG2	2332.2578125	2316.883544921875	-0.009537641912318338	0.8344	0.9778	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM5 TSS	CAGE	HepG2	0.11148470640182495	0.1105043888092041	-0.0012730030261462176	0.4467	0.5131	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	EPS8L3 TSS	CAGE	HepG2	3817.592529296875	3819.658447265625	0.0007803094021136377		0.9861	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPG genetically modified (insertion) using CRISPR targeting H. sapiens CEBPG/.		CHIP	HepG2	2268.0	10932.0	2.268560814723899	1.0	0.992	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPD genetically modified (insertion) using CRISPR targeting H. sapiens CEBPD/.		CHIP	HepG2	2006.0	7076.0	1.8180973025980016	0.9993	0.9896	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	SORT1 (exons)	RNA	HepG2	0.4198657274246216	0.47926286288670134	0.13201973944334908	1.0	0.7538	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	PSRC1 (exons)	RNA	HepG2	0.7808282034737724	1.4063055855887276	0.5877971952475647	1.0	0.9208	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	CELSR2 (exons)	RNA	HepG2	47.54479531680836	70.77037497127758	0.39776125211374636	1.0	1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	MYBPHL (exons)	RNA	HepG2	0.47365061442057294	0.6382081773546007	0.2976512026803964	1.0	0.7867	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	SARS1 (exons)	RNA	HepG2	1211.2970784505208	1224.2176920572917	0.010610261425714989	0.998	1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	ELAPOR1 (exons)	RNA	HepG2	12.100017547607422	12.340967004949396	0.019715862589019882	1.0	1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	PSMA5 (exons)	RNA	HepG2	0.5459605127573013	0.5554574221372605	0.017214046630027426	1.0	0.8317	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	CFAP276 (exons)	RNA	HepG2	0.14375845591227213	0.144791841506958	0.007113329163704332	0.9972000000000001	0.4328	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	TMEM167B (exons)	RNA	HepG2	964.8260091145834	967.7838541666666	0.0030609843784697686	0.9823999999999999	1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	SYPL2 (exons)	RNA	HepG2	78.23426818847656	78.33001200358073	0.0012230453060710876	0.9032	1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	TAF13 (exons)	RNA	HepG2	0.1970575124025345	0.19823594987392426	0.005932344925436341	0.9958	0.5098	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	ATXN7L2 (exons)	RNA	HepG2	62.917196909586586	63.09463373819987	0.002816150337906584	0.9765999999999999	1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	CYB561D1 (exons)	RNA	HepG2	297.2384720087051	297.3705125808716	0.0004441242350340943		1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	AMIGO1 (exons)	RNA	HepG2	1.8681057393550873	1.8768220245838165	0.004652505466049647	0.9918	0.9918	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	WDR47 (exons)	RNA	HepG2	0.054986755301554995	0.05524316827456156	0.004569430522414581	0.9918	0.2848	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	GPR61 (exons)	RNA	HepG2	2.027307391166687	2.0312284231185913	0.0019312885540161452	0.9581999999999999	0.9934	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	GNAI3 (exons)	RNA	HepG2	742.4579264322916	742.3193359375	-0.0001866816148454644		1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	GNAT2 (exons)	RNA	HepG2	7.374755859375	7.390733506944445	0.0021638957588042103	0.9636	0.9998	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	AMPD2 (exons)	RNA	HepG2	466.50065546450406	465.4278909434443	-0.002302242369943788	-0.9784	1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	CLCC1 (exons)	RNA	HepG2	43.32181302138737	43.316873686654226	-0.00011401882709308425		1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	GPSM2 (exons)	RNA	HepG2	62.84577565722995	62.75624073876275	-0.00142566991409188	-0.9348	1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	AKNAD1 (exons)	RNA	HepG2	0.011898310745463651	0.011921363718369427	0.0017856909128582568	0.9468000000000001	0.2032	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	GSTM4 (exons)	RNA	HepG2	398.6116536458333	398.9728597005208	0.0009057477109683239		1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	GSTM2 (exons)	RNA	HepG2	74.48243244489034	74.24405296643575	-0.003205568616140029	-0.9886	1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	GSTM1 (exons)	RNA	HepG2	46.94891696506076	46.913550482855904	-0.0007535648971338413		1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	GSTM3 (exons)	RNA	HepG2	1.037790881262885	1.028889709048801	-0.00860570470801717	-0.9974	0.9573	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	GSTM5 (exons)	RNA	HepG2	1.9244736565483942	1.9144443935818143	-0.0052223378002454425	-0.995	0.9928	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	EPS8L3 (exons)	RNA	HepG2	0.2950339066354852	0.29215882953844574	-0.009759454727390848	-0.9988	0.6333	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	STXBP3 (exons)	RNA	HepG2	81.91300286187067	82.11456637912326	0.002457649796187541	0.97	1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	SORT1 (exons)	RNA	HepG2	473.01277233305433	500.6076166062128	0.05670008635565281	1.0	1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	PSRC1 (exons)	RNA	HepG2	235.51756722586495	340.7534964425223	0.36937251414027	1.0	1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	CELSR2 (exons)	RNA	HepG2	0.02086510553079493	0.04383679786149193	0.7181371717846444	1.0	0.2213	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	MYBPHL (exons)	RNA	HepG2	21.62307400173611	26.731214735243057	0.21206215133544834	1.0	1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	SARS1 (exons)	RNA	HepG2	0.6472934087117513	0.6754947900772095	0.0425813611959306	1.0	0.8742	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	ELAPOR1 (exons)	RNA	HepG2	0.005571403963999314	0.005788726224140687	0.0325358252987618	1.0	0.1776	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	PSMA5 (exons)	RNA	HepG2	905.842529296875	910.5150146484375	0.005144901706121517	0.9934000000000001	1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	CFAP276 (exons)	RNA	HepG2	0.3283724784851074	0.3319001992543538	0.010653479308825776	0.9965999999999999	0.6733	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	TMEM167B (exons)	RNA	HepG2	0.9659181435902914	0.9666130542755127	0.0007184280262600545		0.9441	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	SYPL2 (exons)	RNA	HepG2	0.08414926131566365	0.08407254020373027	-0.0009014252750665598		0.3334	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	TAF13 (exons)	RNA	HepG2	311.34564208984375	312.6479125976563	0.004173979730209773	0.9924	1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	ATXN7L2 (exons)	RNA	HepG2	0.02586234857638677	0.02593388905127843	0.002659684774219893	0.9762	0.2334	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	CYB561D1 (exons)	RNA	HepG2	0.5683782577514649	0.5668912887573242	-0.002614982254727884	-0.9784	0.8454	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	AMIGO1 (exons)	RNA	HepG2	253.915283203125	254.76966857910156	0.0033591826029652633	0.9852000000000001	1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	WDR47 (exons)	RNA	HepG2	75.89490356445313	76.01878967285157	0.0016309853606434003	0.9201999999999999	1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	GPR61 (exons)	RNA	HepG2	18.668500661849976	18.721786499023438	0.0028500997018223342	0.9798	1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	GNAI3 (exons)	RNA	HepG2	0.7126203642951118	0.7126151190863715	-7.350165829433183e-06		0.891	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	GNAT2 (exons)	RNA	HepG2	4.154763751559788	4.165209664238824	0.0025104425701071957	0.9702	0.9983	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	AMPD2 (exons)	RNA	HepG2	0.20644043839496115	0.20534859273744666	-0.005277318195337517	-0.9948	0.5228	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	CLCC1 (exons)	RNA	HepG2	269.3356563619205	269.66557893157005	0.0012241952895635005	0.8788	1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	GPSM2 (exons)	RNA	HepG2	80.53398170818885	80.63357646846109	0.0012359005518926091	0.8804000000000001	1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	AKNAD1 (exons)	RNA	HepG2	0.09455334789612714	0.0945854993427501	0.0003364198057133265		0.3505	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	GSTM4 (exons)	RNA	HepG2	0.10010027140378952	0.10019462990264098	0.0009328807111318681		0.3617	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	GSTM2 (exons)	RNA	HepG2	0.012088287136672685	0.012044198384198049	-0.003374251888189942	-0.99	0.2006	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	GSTM1 (exons)	RNA	HepG2	0.00584854930639267	0.005820986297395494	-0.004032769971326857	-0.9926	0.1786	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	GSTM3 (exons)	RNA	HepG2	178.6546221839057	177.88517379760742	-0.004316181662300813	-0.9934	1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	GSTM5 (exons)	RNA	HepG2	0.0011265408247709274	0.0011280166606108348	0.0006937670505914753		0.1312	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	EPS8L3 (exons)	RNA	HepG2	194.60334858141448	193.86322021484375	-0.003810497536068762	-0.992	1.0	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	STXBP3 (exons)	RNA	HepG2	0.08967845307456122	0.08981018596225315	0.0014516931916585952	0.9034	0.3427	
