allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	effect_exceedance	ref_signal_percentile	note
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CFAP276 TSS	CAGE	HepG2	23.000904083251953	23.142492294311523	0.008485865736251421	0.5262		0.9162	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	TMEM167B TSS	CAGE	HepG2	3301.42626953125	3306.4072265625	0.0021743371818178066	0.2803		0.9854	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SYPL2 TSS	CAGE	HepG2	369.93328857421875	372.1636657714844	0.008648775511806706	0.5297		0.9602	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	TAF13 TSS	CAGE	HepG2	42.327850341796875	42.26436996459961	-0.002115267202033409	0.2759		0.9316	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	ATXN7L2 TSS	CAGE	HepG2	1375.732177734375	1371.1083984375	-0.004853471540674525	0.4213		0.9725	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CYB561D1 TSS	CAGE	HepG2	825.7239990234375	829.9406127929688	0.007339603984865538	0.4968		0.967	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AMIGO1 TSS	CAGE	HepG2	2.078010082244873	2.0901641845703125	0.005685535163827735	0.4488		0.8294	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	WDR47 TSS	CAGE	HepG2	2.2571663856506348	2.270138740539551	0.005734426794888327	0.4504		0.8345	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GPR61 TSS	CAGE	HepG2	6.199222087860107	6.274869918823242	0.015080427050117357	0.6348		0.8775	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GNAI3 TSS	CAGE	HepG2	8815.978515625	8814.9150390625	-0.00017402389005772222			0.9969	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GNAT2 TSS	CAGE	HepG2	1828.6243896484375	1834.589111328125	0.0046956511439197116	0.4147		0.9761	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AMPD2 TSS	CAGE	HepG2	2957.331298828125	2962.09912109375	0.0023232612855839324	0.2906		0.9832	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CLCC1 TSS	CAGE	HepG2	28.92998504638672	28.981773376464844	0.0024941609979592344	0.3021		0.9235	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GPSM2 TSS	CAGE	HepG2	2259.07373046875	2254.27978515625	-0.003063416276649232	0.336		0.9792	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AKNAD1 TSS	CAGE	HepG2	2.6127796173095703	2.6260030269622803	0.0052708776288779135	0.4355		0.8426	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM4 TSS	CAGE	HepG2	4009.48681640625	4019.03466796875	0.0034305728756814213	0.3562		0.9883	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM2 TSS	CAGE	HepG2	835.9205932617188	835.9655151367188	7.743485770056803e-05			0.9671	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM1 TSS	CAGE	HepG2	203.71920776367188	204.20004272460938	0.003384561866581863	0.354		0.9539	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM3 TSS	CAGE	HepG2	6.254384517669678	6.241500377655029	-0.0025645746960911795	0.3068		0.8778	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM5 TSS	CAGE	HepG2	12.848442077636719	12.85264778137207	0.0004380728700526913			0.9006	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	EPS8L3 TSS	CAGE	HepG2	34.661964416503906	34.65782165527344	-0.00016760401057543928			0.928	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	variant site	CAGE	HepG2	25.224143981933594	73.28700256347656	1.5022141347796536	0.9983		0.9194	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SORT1 TSS	CAGE	HepG2	3527.172119140625	3672.14013671875	0.05809299508700055	0.8548		0.9862	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	PSRC1 TSS	CAGE	HepG2	2260.711181640625	2660.997314453125	0.23509440548265717	0.9697		0.9796	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CELSR2 TSS	CAGE	HepG2	2.4700021743774414	2.9810590744018555	0.1982157127190542	0.9617		0.8412	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	MYBPHL TSS	CAGE	HepG2	187.69943237304688	217.64712524414062	0.21251429692610155	0.9654		0.9537	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SARS1 TSS	CAGE	HepG2	48.705078125	49.38893127441406	0.019713605325968487	0.6831		0.9342	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	ELAPOR1 TSS	CAGE	HepG2	0.803260087966919	0.8056581020355225	0.0019172523907583301	0.2639		0.7602	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	PSMA5 TSS	CAGE	HepG2	11504.904296875	11532.8974609375	0.0035057262444152994	0.3633		0.9984	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CFAP276 TSS	CAGE	HepG2	11.82859992980957	11.859798431396484	0.00350430143753518	0.3631		0.9007	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	TMEM167B TSS	CAGE	HepG2	354.96026611328125	357.5505065917969	0.010460145896249738	0.5603		0.9601	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SYPL2 TSS	CAGE	HepG2	6.669330596923828	6.707468032836914	0.007156340380930805	0.4887		0.8825	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	TAF13 TSS	CAGE	HepG2	4062.908203125	4076.529541015625	0.004827514642728844	0.4173		0.9882	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	ATXN7L2 TSS	CAGE	HepG2	14.41950798034668	14.412424087524414	-0.0006629423807892263			0.9058	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CYB561D1 TSS	CAGE	HepG2	9.268318176269531	9.252126693725586	-0.002276692982683841	0.2902		0.8936	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AMIGO1 TSS	CAGE	HepG2	277.70294189453125	277.5581970214844	-0.0007494608923968104			0.9576	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	WDR47 TSS	CAGE	HepG2	1615.486572265625	1630.0963134765625	0.012980449844780912	0.5986		0.9738	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GPR61 TSS	CAGE	HepG2	0.06262606382369995	0.06296545267105103	0.0004607043332341438			0.3667	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GNAI3 TSS	CAGE	HepG2	351.115234375	352.62628173828125	0.0061778535595709136	0.4623		0.96	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GNAT2 TSS	CAGE	HepG2	65.91476440429688	66.09471130371094	0.0038744820703045606	0.3805		0.9393	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AMPD2 TSS	CAGE	HepG2	87.69005584716797	87.19255065917969	-0.00811555386238249	0.512		0.9442	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CLCC1 TSS	CAGE	HepG2	4130.54541015625	4133.53515625	0.001043612390758798	0.1757		0.9887	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GPSM2 TSS	CAGE	HepG2	23.558609008789062	23.46685791015625	-0.00540001015202221	0.4375		0.9176	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AKNAD1 TSS	CAGE	HepG2	2.1042957305908203	2.1003975868225098	-0.0018127675730091287	0.2552		0.8312	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM4 TSS	CAGE	HepG2	60.78055953979492	61.02226638793945	0.0056333078281749025	0.4451		0.9384	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM2 TSS	CAGE	HepG2	1.2461292743682861	1.2481606006622314	0.0013041368722309452	0.2046		0.7937	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM1 TSS	CAGE	HepG2	0.6167757511138916	0.6180233955383301	0.0011128793050707284	0.1835		0.7376	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM3 TSS	CAGE	HepG2	2320.196533203125	2321.408935546875	0.000753348621198161			0.9801	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM5 TSS	CAGE	HepG2	0.11138325929641724	0.11086949706077576	-0.0006670728526636753			0.5063	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	EPS8L3 TSS	CAGE	HepG2	3823.418701171875	3817.642333984375	-0.0021806807100152384	0.2833		0.9874	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPG genetically modified (insertion) using CRISPR targeting H. sapiens CEBPG/.		CHIP	HepG2	1780.0	9796.0	2.4596525238373035	0.9997		0.9816	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPD genetically modified (insertion) using CRISPR targeting H. sapiens CEBPD/.		CHIP	HepG2	1462.0	5988.0	2.0333853628399	0.9999		0.9566	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	SORT1 (exons)	RNA	HepG2	0.0012056516266495613	0.0013820887166627932	0.07695472731954063	0.9992000000000001		0.389	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	PSRC1 (exons)	RNA	HepG2	0.0028259216134839424	0.005093143099830264	0.4653646739725426	0.9998		0.4605	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	CELSR2 (exons)	RNA	HepG2	0.1471734953191521	0.21912111887329536	0.39579408232662394	0.9998		0.7034	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	MYBPHL (exons)	RNA	HepG2	0.0031932335729806475	0.004326936989374297	0.23930422723219308	0.9998		0.4702	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	SARS1 (exons)	RNA	HepG2	7.393432120966717	7.477984916873094	0.01136977555957054	0.9892000000000001		0.9885	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	ELAPOR1 (exons)	RNA	HepG2	0.0388643048392958	0.039537611700209835	0.01674891917614381	0.9930000000000001		0.6326	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	PSMA5 (exons)	RNA	HepG2	0.0011839204744887373	0.001210647710281564	0.012163909725199585	0.9898		0.3873	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	CFAP276 (exons)	RNA	HepG2	0.0009848705963902942	0.0009971647022517921	0.006174804592191702	0.9745999999999999		0.3708	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	TMEM167B (exons)	RNA	HepG2	1.022748517366024	1.0267500227991244	0.00390106103360452	0.9426000000000001		0.8762	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	SYPL2 (exons)	RNA	HepG2	0.12628081375629732	0.1266196521514488	0.0026585953346475303	0.8886000000000001		0.6944	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	TAF13 (exons)	RNA	HepG2	0.00035715804730000896	0.0003592794347215537	0.001561889693280393	0.7678		0.2798	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	ATXN7L2 (exons)	RNA	HepG2	0.300577763062009	0.30155299633575416	0.003228553109375497	0.9199999999999999		0.7543	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	CYB561D1 (exons)	RNA	HepG2	0.261762262061697	0.2616167289705369	-0.000554011855694969			0.7423	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	AMIGO1 (exons)	RNA	HepG2	0.0007292565888387959	0.0007268388022196202	-0.001399143680960488	-0.7374		0.3441	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	WDR47 (exons)	RNA	HepG2	0.00019441334354360879	0.00019549931128857217	0.000908792894593767			0.2291	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	GPR61 (exons)	RNA	HepG2	0.000819911121183063	0.0008232077342462045	0.001809775686021482	0.8058000000000001		0.3544	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	GNAI3 (exons)	RNA	HepG2	0.7385264174477726	0.7397607394853348	0.0016676795685907873	0.7851999999999999		0.8424	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	GNAT2 (exons)	RNA	HepG2	0.039803050132161066	0.03990802181360603	0.0025693394222564333	0.8826		0.6339	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	AMPD2 (exons)	RNA	HepG2	2.156420166801275	2.1518852497815892	-0.0021042215131798934	-0.841		0.9435	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	CLCC1 (exons)	RNA	HepG2	0.049964140965581806	0.050030052210047755	0.0012924511011613488	0.7156		0.6454	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	GPSM2 (exons)	RNA	HepG2	0.13687918907793614	0.13684260169761234	-0.0002653934637203588			0.6993	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	AKNAD1 (exons)	RNA	HepG2	6.240175055165596e-05	6.250776534010037e-05	9.978287333137166e-05			0.1577	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	GSTM4 (exons)	RNA	HepG2	0.5086356382449012	0.5086455968172403	1.9540381980597315e-05			0.8054	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	GSTM2 (exons)	RNA	HepG2	0.0871829812193565	0.08720510213666732	0.00025082099658792564			0.6753	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	GSTM1 (exons)	RNA	HepG2	0.29919760952386204	0.297694236523851	-0.005020526386279976	-0.9634		0.7539	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	GSTM3 (exons)	RNA	HepG2	0.0022596562339529205	0.0022517986561296174	-0.00241346420117103	-0.87		0.4422	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	GSTM5 (exons)	RNA	HepG2	0.010803691461840348	0.010739803016743509	-0.005427282851024112	-0.968		0.5589	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	EPS8L3 (exons)	RNA	HepG2	0.0024142536085614095	0.0023945898114730644	-0.005775974139422135	-0.971		0.4478	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/+	STXBP3 (exons)	RNA	HepG2	0.6254381304377716	0.6271232753815137	0.0026864304120735576	0.8906000000000001		0.8256	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	SORT1 (exons)	RNA	HepG2	1.3579997919776199	1.4423981569070112	0.06025118264565125	0.9985999999999999		0.9039	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	PSRC1 (exons)	RNA	HepG2	0.852742702571008	1.2352378087014144	0.37019815802530315	0.9998		0.8603	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	CELSR2 (exons)	RNA	HepG2	6.456942780184383e-05	0.00013590087798132227	0.06485563692479018	0.9987999999999999		0.1548	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	MYBPHL (exons)	RNA	HepG2	0.14607045316016504	0.18119547587092086	0.21416840878940502	0.9998		0.7144	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	SARS1 (exons)	RNA	HepG2	0.003959476463193816	0.004120136179575106	0.03188085288055508	0.9967999999999999		0.4967	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	ELAPOR1 (exons)	RNA	HepG2	1.7903927690818032e-05	1.866219754850388e-05	0.0007446553130072627			0.1007	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	PSMA5 (exons)	RNA	HepG2	1.962321589950469	1.9794396220965687	0.008681123795041492	0.9852000000000001		0.9359	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	CFAP276 (exons)	RNA	HepG2	0.0022515530444391805	0.0022784747029878454	0.008245542628950307	0.984		0.4505	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	TMEM167B (exons)	RNA	HepG2	0.0010231514891255733	0.001025806942465114	0.0013116725030044647	0.7196		0.3852	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	SYPL2 (exons)	RNA	HepG2	0.00013565884946906183	0.00013571471370875529	4.918982998684416e-05			0.2004	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	TAF13 (exons)	RNA	HepG2	0.5642461275527252	0.5669819360714367	0.004828355247319411	0.9601999999999999		0.8179	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	ATXN7L2 (exons)	RNA	HepG2	0.00012362977769892654	0.00012390333314499593	0.00024342729021458346			0.1939	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	CYB561D1 (exons)	RNA	HepG2	0.0004998400007934033	0.0004991533888361384	-0.0004578949534438637			0.3154	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	AMIGO1 (exons)	RNA	HepG2	0.09886730466517152	0.09901526800550174	0.0014805029310944633	0.7529999999999999		0.692	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	WDR47 (exons)	RNA	HepG2	0.26805939137570656	0.2686537222877966	0.002206484817780077	0.8513999999999999		0.7534	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	GPR61 (exons)	RNA	HepG2	0.007602210741843797	0.007608304544298792	0.000708148780944344			0.5458	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	GNAI3 (exons)	RNA	HepG2	0.0007116092920435287	0.0007139930556212332	0.001391734194772342	0.7362		0.3508	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	GNAT2 (exons)	RNA	HepG2	0.02245772807413615	0.02248238973726251	0.0010507713463597333	0.6546000000000001		0.6132	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	AMPD2 (exons)	RNA	HepG2	0.0009560051433328458	0.0009501861499761825	-0.002979371579196947	-0.9054		0.3791	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	CLCC1 (exons)	RNA	HepG2	0.3107026414104646	0.311023054591668	0.0010274170567044756	0.6484000000000001		0.7653	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	GPSM2 (exons)	RNA	HepG2	0.1754698437410824	0.17576563240143925	0.0016747396536807696	0.7864		0.7251	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	AKNAD1 (exons)	RNA	HepG2	0.0004964732551222365	0.0004956230998332864	-0.0005682673356560803			0.3146	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	GSTM4 (exons)	RNA	HepG2	0.00012807760388450508	0.00012760296454469134	-0.0004208391502430153			0.1962	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	GSTM2 (exons)	RNA	HepG2	1.4171999090284596e-05	1.4153609726728437e-05	-1.8132555716661817e-05			0.0921	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	GSTM1 (exons)	RNA	HepG2	3.708753637554112e-05	3.7042167755441925e-05	-4.374713887578763e-05			0.1286	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	GSTM3 (exons)	RNA	HepG2	0.39083440772775246	0.38888501369227435	-0.004987462311812472	-0.9618		0.7843	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	GSTM5 (exons)	RNA	HepG2	6.352852813839094e-06	6.316435370531516e-06	-3.618820391952288e-05			0.0657	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	EPS8L3 (exons)	RNA	HepG2	1.6040897840641255	1.5920151147069381	-0.00755117615863051	-0.9806		0.9182	
alt_1	gene_expression	RNA_SEQ/EFO:0001187 polyA plus RNA-seq/-	STXBP3 (exons)	RNA	HepG2	0.0006830509786791879	0.0006859809084399663	0.0017393308211970284	0.7954000000000001		0.3467	
