allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CYB561D1 TSS	CAGE	HepG2	829.4437255859375	829.8558349609375	0.0007157627413275454		0.9669	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AMIGO1 TSS	CAGE	HepG2	2.083951473236084	2.080061912536621	-0.0018207133326748834	0.5323	0.8338	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	WDR47 TSS	CAGE	HepG2	2.2595367431640625	2.2697038650512695	0.004493039562336691	0.7227	0.8397	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GPR61 TSS	CAGE	HepG2	6.225624084472656	6.287837982177734	0.012368686540507726	0.8716	0.879	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GNAI3 TSS	CAGE	HepG2	8821.0546875	8833.9248046875	0.0021031521884653185	0.5689	0.9958	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GNAT2 TSS	CAGE	HepG2	1837.440673828125	1833.90283203125	-0.0027789551321842194	0.6289	0.976	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AMPD2 TSS	CAGE	HepG2	2964.33837890625	2955.940673828125	-0.004091443676738216	0.7097	0.9825	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CLCC1 TSS	CAGE	HepG2	28.83953094482422	28.982627868652344	0.0069019781371596626	0.7952	0.9239	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GPSM2 TSS	CAGE	HepG2	2251.041748046875	2251.393310546875	0.00022519915138970796		0.9783	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AKNAD1 TSS	CAGE	HepG2	2.6205601692199707	2.6183910369873047	-0.0008645993928174555		0.8472	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM4 TSS	CAGE	HepG2	4017.236328125	4012.767578125	-0.001605338892869182	0.4941	0.9867	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM2 TSS	CAGE	HepG2	838.9625244140625	837.2740478515625	-0.002902996663947913	0.6367	0.9674	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM1 TSS	CAGE	HepG2	205.0841064453125	204.27877807617188	-0.005648758176628429	0.7643	0.9544	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM3 TSS	CAGE	HepG2	6.2584381103515625	6.24296236038208	-0.0030792606901694553	0.6489	0.8791	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM5 TSS	CAGE	HepG2	13.038209915161133	12.863693237304688	-0.018047344483305684	0.9014	0.9018	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	EPS8L3 TSS	CAGE	HepG2	34.71556854248047	34.616947174072266	-0.00398922282086801	0.7065	0.9281	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	variant site	CAGE	HepG2	25.211380004882812	73.51173400878906	1.5072743249386207	1.0	0.9159	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SORT1 TSS	CAGE	HepG2	3539.2216796875	3656.81591796875	0.04714277128617076	0.9612	0.9842	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	PSRC1 TSS	CAGE	HepG2	2261.406494140625	2667.0244140625	0.23791370166883424	0.9938	0.9774	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CELSR2 TSS	CAGE	HepG2	2.473790168762207	2.991373062133789	0.2003745177418645	0.9917	0.8383	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	MYBPHL TSS	CAGE	HepG2	187.70440673828125	218.5275115966797	0.21827363831060187	0.9934	0.9506	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SARS1 TSS	CAGE	HepG2	48.63371276855469	49.24708557128906	0.017719542489216887	0.9	0.9319	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	ELAPOR1 TSS	CAGE	HepG2	0.8018660545349121	0.8063147068023682	0.0035575001595037595	0.6854	0.7633	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	PSMA5 TSS	CAGE	HepG2	11489.865234375	11549.107421875	0.007418835978371927	0.7969	0.9985	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CFAP276 TSS	CAGE	HepG2	11.805740356445312	11.751413345336914	-0.006133502069904884	0.7709	0.8977	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	TMEM167B TSS	CAGE	HepG2	357.0536804199219	356.84869384765625	-0.0008261828147757312		0.9584	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SYPL2 TSS	CAGE	HepG2	6.691808700561523	6.704343795776367	0.0023492003867465346	0.5991	0.877	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	TAF13 TSS	CAGE	HepG2	4059.13916015625	4063.843994140625	0.0016708075050035646	0.5154	0.9872	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	ATXN7L2 TSS	CAGE	HepG2	14.401359558105469	14.375173568725586	-0.002455013758683734	0.6102	0.9023	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CYB561D1 TSS	CAGE	HepG2	9.209373474121094	9.22165584564209	0.0017345889275556228	0.5266	0.8885	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AMIGO1 TSS	CAGE	HepG2	278.8701171875	278.2724304199219	-0.003084294220497079	0.6552	0.9554	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	WDR47 TSS	CAGE	HepG2	1627.4530029296875	1628.29443359375	0.0007452559763715579		0.9718	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GPR61 TSS	CAGE	HepG2	0.06276333332061768	0.06331616640090942	0.0007502725664359817		0.3744	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GNAI3 TSS	CAGE	HepG2	352.8896484375	351.8320617675781	-0.004317898151209867	0.7199	0.9584	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GNAT2 TSS	CAGE	HepG2	66.02095031738281	65.70063018798828	-0.006911751182279155	0.792	0.9367	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AMPD2 TSS	CAGE	HepG2	87.28927612304688	87.37986755371094	0.0014795545673801783	0.4858	0.9405	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CLCC1 TSS	CAGE	HepG2	4127.92724609375	4128.21240234375	9.963345872813131e-05		0.9879	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GPSM2 TSS	CAGE	HepG2	23.52853775024414	23.539020538330078	0.0006164344484971256		0.9144	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AKNAD1 TSS	CAGE	HepG2	2.107543468475342	2.099083423614502	-0.003932980840501212	0.6979	0.8281	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM4 TSS	CAGE	HepG2	60.961063385009766	60.99830627441406	0.0008668991076068995		0.9358	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM2 TSS	CAGE	HepG2	1.2484724521636963	1.246246337890625	-0.0014290568263874278	0.4784	0.7951	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM1 TSS	CAGE	HepG2	0.620121955871582	0.619875431060791	-0.0002195434626615223		0.7404	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM3 TSS	CAGE	HepG2	2336.570068359375	2319.88330078125	-0.010335627681899084	0.8449	0.9779	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM5 TSS	CAGE	HepG2	0.11116671562194824	0.11085596680641174	-0.00040352043352628436		0.5121	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	EPS8L3 TSS	CAGE	HepG2	3824.37353515625	3812.768798828125	-0.004383242960557067	0.722	0.9861	
